69.117.14.gcd,2007-01-01 00:00:02,2007-01-01 00:00:02,1,1
24.129.210.eib,2007-01-01 00:00:01,2007-01-01 00:00:12,12,4
69.117.14.gcd,2007-01-01 00:00:12,2007-01-01 00:00:12,1,1
165.125.144.bji,2007-01-01 00:00:15,2007-01-01 00:00:15,1,1
24.129.210.eib,2007-01-01 00:00:16,2007-01-01 00:00:16,1,1
24.129.210.eib,2007-01-01 00:00:21,2007-01-01 00:00:21,1,1
69.117.14.gcd,2007-01-01 00:00:21,2007-01-01 00:00:21,1,1
69.117.14.gcd,2007-01-01 00:00:24,2007-01-01 00:00:24,1,1
24.129.210.eib,2007-01-01 00:00:25,2007-01-01 00:00:25,1,1
205.134.252.fjf,2007-01-01 00:00:14,2007-01-01 00:00:32,19,19
74.121.23.ebc,2007-01-01 00:01:18,2007-01-01 00:01:18,1,1
24.129.210.eib,2007-01-01 00:00:30,2007-01-01 00:01:30,61,14
74.121.23.ebc,2007-01-01 00:01:29,2007-01-01 00:01:29,1,1
69.153.201.aed,2007-01-01 00:01:33,2007-01-01 00:01:33,1,1
70.233.146.ddh,2007-01-01 00:01:36,2007-01-01 00:01:36,1,1
24.129.210.eib,2007-01-01 00:01:37,2007-01-01 00:01:47,11,4
74.121.23.ebc,2007-01-01 00:01:47,2007-01-01 00:01:50,4,2
66.180.170.jbf,2007-01-01 00:01:51,2007-01-01 00:01:52,2,3
74.121.23.ebc,2007-01-01 00:02:08,2007-01-01 00:02:08,1,1
24.129.210.eib,2007-01-01 00:01:51,2007-01-01 00:02:09,19,6
74.121.23.ebc,2007-01-01 00:02:12,2007-01-01 00:02:12,1,1
66.180.170.jbf,2007-01-01 00:02:08,2007-01-01 00:02:17,10,11
24.129.210.eib,2007-01-01 00:02:13,2007-01-01 00:02:23,11,4
70.233.146.ddh,2007-01-01 00:02:21,2007-01-01 00:02:23,3,2
70.112.62.cib,2007-01-01 00:02:27,2007-01-01 00:02:27,1,1
69.117.14.gcd,2007-01-01 00:02:29,2007-01-01 00:02:29,1,1
69.117.14.gcd,2007-01-01 00:02:34,2007-01-01 00:02:36,3,2
70.233.146.ddh,2007-01-01 00:02:36,2007-01-01 00:02:36,1,1
24.129.210.eib,2007-01-01 00:02:39,2007-01-01 00:02:39,1,1
66.180.170.jbf,2007-01-01 00:02:33,2007-01-01 00:02:42,10,17
70.112.62.cib,2007-01-01 00:02:44,2007-01-01 00:02:44,1,1
70.233.146.ddh,2007-01-01 00:02:46,2007-01-01 00:02:46,1,1
24.129.210.eib,2007-01-01 00:02:43,2007-01-01 00:02:51,9,3
12.205.150.hie,2007-01-01 00:02:54,2007-01-01 00:02:56,3,2
69.117.14.gcd,2007-01-01 00:02:57,2007-01-01 00:02:57,1,1
70.112.62.cib,2007-01-01 00:02:57,2007-01-01 00:02:57,1,1
24.129.210.eib,2007-01-01 00:02:55,2007-01-01 00:02:59,5,2
24.129.210.eib,2007-01-01 00:03:03,2007-01-01 00:03:03,1,1
74.121.23.ebc,2007-01-01 00:03:03,2007-01-01 00:03:03,1,1
74.121.23.ebc,2007-01-01 00:03:07,2007-01-01 00:03:07,1,1
66.180.170.jbf,2007-01-01 00:02:59,2007-01-01 00:03:08,10,12
24.129.210.eib,2007-01-01 00:03:10,2007-01-01 00:03:10,1,1
69.117.14.gcd,2007-01-01 00:03:09,2007-01-01 00:03:14,6,3
12.205.150.hie,2007-01-01 00:03:17,2007-01-01 00:03:17,1,1
24.129.210.eib,2007-01-01 00:03:21,2007-01-01 00:03:24,4,2
66.180.170.jbf,2007-01-01 00:03:24,2007-01-01 00:03:28,5,8
69.117.14.gcd,2007-01-01 00:03:34,2007-01-01 00:03:34,1,1
24.129.210.eib,2007-01-01 00:03:28,2007-01-01 00:03:38,11,3
69.117.14.gcd,2007-01-01 00:03:39,2007-01-01 00:03:39,1,1
12.205.150.hie,2007-01-01 00:03:41,2007-01-01 00:03:41,1,1
24.129.210.eib,2007-01-01 00:03:43,2007-01-01 00:03:47,5,2
12.205.150.hie,2007-01-01 00:03:48,2007-01-01 00:03:48,1,1
69.117.14.gcd,2007-01-01 00:03:51,2007-01-01 00:03:52,2,2
24.129.210.eib,2007-01-01 00:03:52,2007-01-01 00:04:00,9,3
69.117.14.gcd,2007-01-01 00:03:58,2007-01-01 00:04:04,7,3
24.129.210.eib,2007-01-01 00:04:05,2007-01-01 00:04:08,4,2
24.129.210.eib,2007-01-01 00:04:13,2007-01-01 00:04:13,1,1
24.129.210.eib,2007-01-01 00:04:16,2007-01-01 00:04:16,1,1
205.134.252.fjf,2007-01-01 00:04:13,2007-01-01 00:04:20,8,10
24.129.210.eib,2007-01-01 00:04:19,2007-01-01 00:04:23,5,2
205.134.252.fjf,2007-01-01 00:04:26,2007-01-01 00:04:29,4,2
74.121.23.ebc,2007-01-01 00:04:32,2007-01-01 00:04:32,1,1
74.121.23.ebc,2007-01-01 00:04:36,2007-01-01 00:04:36,1,1
74.121.23.ebc,2007-01-01 00:05:03,2007-01-01 00:05:05,3,2
24.129.210.eib,2007-01-01 00:04:27,2007-01-01 00:05:28,62,16
74.121.23.ebc,2007-01-01 00:05:28,2007-01-01 00:05:31,4,2
65.197.31.abb,2007-01-01 00:05:33,2007-01-01 00:05:33,1,1
74.226.138.jid,2007-01-01 00:05:36,2007-01-01 00:05:36,1,1
24.129.210.eib,2007-01-01 00:05:34,2007-01-01 00:05:41,8,3
207.200.116.jde,2007-01-01 00:05:42,2007-01-01 00:05:42,1,1
65.197.31.abb,2007-01-01 00:05:44,2007-01-01 00:05:47,4,2
74.226.138.jid,2007-01-01 00:05:47,2007-01-01 00:05:47,1,1
65.197.31.abb,2007-01-01 00:05:54,2007-01-01 00:05:54,1,1
65.197.31.abb,2007-01-01 00:06:04,2007-01-01 00:06:04,1,1
74.121.23.ebc,2007-01-01 00:06:06,2007-01-01 00:06:06,1,1
74.121.23.ebc,2007-01-01 00:06:10,2007-01-01 00:06:10,1,1
202.84.254.ech,2007-01-01 00:06:11,2007-01-01 00:06:11,1,1
24.129.210.eib,2007-01-01 00:05:45,2007-01-01 00:06:13,29,9
65.197.31.abb,2007-01-01 00:06:14,2007-01-01 00:06:14,1,1
202.84.254.ech,2007-01-01 00:06:16,2007-01-01 00:06:16,1,1
24.129.210.eib,2007-01-01 00:06:17,2007-01-01 00:06:17,1,1
203.200.202.ejd,2007-01-01 00:06:19,2007-01-01 00:06:19,1,1
65.197.31.abb,2007-01-01 00:06:20,2007-01-01 00:06:20,1,1
61.95.132.fec,2007-01-01 00:06:21,2007-01-01 00:06:21,1,1
71.62.107.ide,2007-01-01 00:06:24,2007-01-01 00:06:24,1,1
24.129.210.eib,2007-01-01 00:06:21,2007-01-01 00:06:29,9,3
70.112.62.cib,2007-01-01 00:06:29,2007-01-01 00:06:29,1,1
65.197.31.abb,2007-01-01 00:06:32,2007-01-01 00:06:32,1,1
24.129.210.eib,2007-01-01 00:06:35,2007-01-01 00:06:50,16,5
24.129.210.eib,2007-01-01 00:06:54,2007-01-01 00:06:54,1,1
66.180.170.jbf,2007-01-01 00:06:48,2007-01-01 00:06:57,10,10
202.84.254.ech,2007-01-01 00:06:59,2007-01-01 00:06:59,1,1
203.208.122.efb,2007-01-01 00:07:05,2007-01-01 00:07:05,1,1
209.169.96.bhe,2007-01-01 00:07:05,2007-01-01 00:07:05,1,1
24.129.210.eib,2007-01-01 00:06:58,2007-01-01 00:07:08,11,3
65.197.31.abb,2007-01-01 00:07:12,2007-01-01 00:07:12,1,1
24.129.210.eib,2007-01-01 00:07:13,2007-01-01 00:07:13,1,1
24.129.210.eib,2007-01-01 00:07:17,2007-01-01 00:07:17,1,1
65.197.31.abb,2007-01-01 00:07:19,2007-01-01 00:07:19,1,1
66.180.170.jbf,2007-01-01 00:07:13,2007-01-01 00:07:22,10,13
24.129.210.eib,2007-01-01 00:07:22,2007-01-01 00:07:22,1,1
65.197.31.abb,2007-01-01 00:07:25,2007-01-01 00:07:25,1,1
24.184.129.def,2007-01-01 00:07:26,2007-01-01 00:07:26,1,1
24.129.210.eib,2007-01-01 00:07:26,2007-01-01 00:07:31,6,2
12.205.150.hie,2007-01-01 00:07:33,2007-01-01 00:07:33,1,1
65.197.31.abb,2007-01-01 00:07:32,2007-01-01 00:07:36,5,2
24.129.210.eib,2007-01-01 00:07:38,2007-01-01 00:07:38,1,1
209.169.96.bhe,2007-01-01 00:07:40,2007-01-01 00:07:40,1,1
24.129.210.eib,2007-01-01 00:07:42,2007-01-01 00:07:42,1,1
66.180.170.jbf,2007-01-01 00:07:39,2007-01-01 00:07:48,10,14
70.112.62.cib,2007-01-01 00:07:50,2007-01-01 00:07:50,1,1
24.129.210.eib,2007-01-01 00:07:48,2007-01-01 00:08:01,14,4
24.129.210.eib,2007-01-01 00:08:05,2007-01-01 00:08:05,1,1
70.112.62.cib,2007-01-01 00:08:05,2007-01-01 00:08:05,1,1
24.129.210.eib,2007-01-01 00:08:09,2007-01-01 00:08:09,1,1
66.180.170.jbf,2007-01-01 00:08:04,2007-01-01 00:08:13,10,11
24.24.148.ach,2007-01-01 00:08:18,2007-01-01 00:08:18,1,1
24.129.210.eib,2007-01-01 00:08:14,2007-01-01 00:08:21,8,3
24.24.148.ach,2007-01-01 00:08:25,2007-01-01 00:08:25,1,1
24.129.210.eib,2007-01-01 00:08:26,2007-01-01 00:08:26,1,1
12.205.150.hie,2007-01-01 00:08:28,2007-01-01 00:08:28,1,1
205.134.252.fjf,2007-01-01 00:08:12,2007-01-01 00:08:31,20,13
24.129.210.eib,2007-01-01 00:08:30,2007-01-01 00:08:30,1,1
66.180.170.jbf,2007-01-01 00:08:29,2007-01-01 00:08:38,10,14
24.129.210.eib,2007-01-01 00:08:37,2007-01-01 00:08:55,19,6
24.129.210.eib,2007-01-01 00:08:59,2007-01-01 00:08:59,1,1
202.84.254.ech,2007-01-01 00:09:00,2007-01-01 00:09:00,1,1
66.180.170.jbf,2007-01-01 00:08:55,2007-01-01 00:09:04,10,14
66.77.17.fdh,2007-01-01 00:09:12,2007-01-01 00:09:12,1,1
24.24.148.ach,2007-01-01 00:09:14,2007-01-01 00:09:14,1,1
66.180.170.jbf,2007-01-01 00:09:20,2007-01-01 00:09:29,10,13
74.121.23.ebc,2007-01-01 00:09:37,2007-01-01 00:09:40,4,2
12.205.150.hie,2007-01-01 00:09:39,2007-01-01 00:09:39,1,1
69.249.62.chj,2007-01-01 00:09:43,2007-01-01 00:09:43,1,1
74.121.23.ebc,2007-01-01 00:09:43,2007-01-01 00:09:43,1,1
69.249.62.chj,2007-01-01 00:09:50,2007-01-01 00:09:50,1,1
66.180.170.jbf,2007-01-01 00:09:48,2007-01-01 00:09:55,8,10
64.12.116.bhf,2007-01-01 00:09:53,2007-01-01 00:09:53,1,1
211.59.8.chj,2007-01-01 00:10:02,2007-01-01 00:10:08,7,3
66.180.170.jbf,2007-01-01 00:10:11,2007-01-01 00:10:14,4,6
211.59.8.chj,2007-01-01 00:10:15,2007-01-01 00:10:15,1,1
12.205.150.hie,2007-01-01 00:10:20,2007-01-01 00:10:20,1,1
211.59.8.chj,2007-01-01 00:10:21,2007-01-01 00:10:21,1,1
24.24.148.ach,2007-01-01 00:10:28,2007-01-01 00:10:28,1,1
211.59.8.chj,2007-01-01 00:10:38,2007-01-01 00:10:38,1,1
24.24.148.ach,2007-01-01 00:10:47,2007-01-01 00:10:47,1,1
211.59.8.chj,2007-01-01 00:10:49,2007-01-01 00:10:49,1,1
64.12.116.afh,2007-01-01 00:10:53,2007-01-01 00:10:53,1,1
211.59.8.chj,2007-01-01 00:11:03,2007-01-01 00:11:11,9,2
66.180.170.jbf,2007-01-01 00:11:15,2007-01-01 00:11:20,6,6
211.59.8.chj,2007-01-01 00:11:29,2007-01-01 00:11:31,3,2
65.197.31.abb,2007-01-01 00:11:39,2007-01-01 00:11:39,1,1
24.24.148.ach,2007-01-01 00:11:40,2007-01-01 00:11:40,1,1
66.180.170.jbf,2007-01-01 00:11:36,2007-01-01 00:11:44,9,15
24.129.210.eib,2007-01-01 00:11:46,2007-01-01 00:11:46,1,1
24.24.148.ach,2007-01-01 00:11:47,2007-01-01 00:11:47,1,1
211.59.8.chj,2007-01-01 00:11:48,2007-01-01 00:11:50,3,3
24.129.210.eib,2007-01-01 00:11:51,2007-01-01 00:11:55,5,2
203.200.202.ejd,2007-01-01 00:11:57,2007-01-01 00:11:57,1,1
24.129.210.eib,2007-01-01 00:12:00,2007-01-01 00:12:00,1,1
207.19.205.ech,2007-01-01 00:12:03,2007-01-01 00:12:03,1,1
211.59.8.chj,2007-01-01 00:11:56,2007-01-01 00:12:05,10,7
24.129.210.eib,2007-01-01 00:12:04,2007-01-01 00:12:08,5,2
66.180.170.jbf,2007-01-01 00:12:01,2007-01-01 00:12:11,11,13
211.59.8.chj,2007-01-01 00:12:12,2007-01-01 00:12:13,2,2
24.129.210.eib,2007-01-01 00:12:13,2007-01-01 00:12:13,1,1
24.129.210.eib,2007-01-01 00:12:17,2007-01-01 00:12:17,1,1
