108.171.130.fdi,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
112.10.139.dif,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
163.172.71.jda,2017-06-11 00:00:00,2017-06-11 00:00:00,1,3
180.76.15.bff,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
180.76.15.bji,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
209.190.45.dea,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
217.182.132.igj,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
40.77.167.ceb,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
54.173.181.ghf,2017-06-11 00:00:00,2017-06-11 00:00:00,1,2
54.219.138.efi,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
64.124.25.jig,2017-06-11 00:00:00,2017-06-11 00:00:00,1,6
66.249.66.aaa,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
66.249.66.bhf,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
75.151.213.fcf,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
97.84.63.hie,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
98.248.137.cca,2017-06-11 00:00:00,2017-06-11 00:00:00,1,1
182.73.243.dif,2017-06-11 00:00:00,2017-06-11 00:00:01,2,2
62.65.39.jcf,2017-06-11 00:00:00,2017-06-11 00:00:01,2,2
121.40.63.gig,2017-06-11 00:00:01,2017-06-11 00:00:01,1,2
121.40.94.bcj,2017-06-11 00:00:01,2017-06-11 00:00:01,1,2
163.172.71.jij,2017-06-11 00:00:01,2017-06-11 00:00:01,1,2
217.182.132.ihf,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
51.255.65.jdf,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
52.34.185.gjh,2017-06-11 00:00:01,2017-06-11 00:00:01,1,5
52.90.157.idh,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
66.108.249.dcg,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
66.249.66.fdf,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
71.202.22.caa,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
72.88.84.bic,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
97.77.215.djb,2017-06-11 00:00:01,2017-06-11 00:00:01,1,1
52.87.225.bdf,2017-06-11 00:00:01,2017-06-11 00:00:02,2,2
66.249.66.jbd,2017-06-11 00:00:01,2017-06-11 00:00:02,2,4
121.40.161.haf,2017-06-11 00:00:02,2017-06-11 00:00:02,1,2
178.83.54.ebc,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
180.76.15.eij,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
180.76.15.jeh,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
180.76.15.jij,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
199.19.248.bij,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
207.241.231.ahd,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
209.237.237.hjf,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
216.145.126.eca,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
216.57.159.egd,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
217.182.132.ide,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
31.205.146.gae,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
50.241.78.efj,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
51.255.65.fca,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
8.21.131.fab,2017-06-11 00:00:02,2017-06-11 00:00:02,1,1
66.249.66.cga,2017-06-11 00:00:00,2017-06-11 00:00:03,4,8
144.217.241.hdj,2017-06-11 00:00:01,2017-06-11 00:00:03,3,2
149.202.89.bfb,2017-06-11 00:00:02,2017-06-11 00:00:03,2,3
106.38.241.jhi,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
120.26.124.hbc,2017-06-11 00:00:03,2017-06-11 00:00:03,1,2
121.40.65.ebc,2017-06-11 00:00:03,2017-06-11 00:00:03,1,2
121.40.66.bch,2017-06-11 00:00:03,2017-06-11 00:00:03,1,2
121.40.66.gjj,2017-06-11 00:00:03,2017-06-11 00:00:03,1,6
123.125.71.cha,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
173.239.198.jij,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
180.76.15.bgj,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
180.76.15.ide,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
184.172.134.cjj,2017-06-11 00:00:03,2017-06-11 00:00:03,1,6
185.25.32.jbf,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
218.232.78.gfj,2017-06-11 00:00:03,2017-06-11 00:00:03,1,2
46.229.168.aej,2017-06-11 00:00:03,2017-06-11 00:00:03,1,2
47.198.15.eca,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
51.255.71.fhg,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
54.89.107.aah,2017-06-11 00:00:03,2017-06-11 00:00:03,1,12
66.249.66.aab,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
71.204.164.adj,2017-06-11 00:00:03,2017-06-11 00:00:03,1,1
66.249.66.hbh,2017-06-11 00:00:01,2017-06-11 00:00:04,4,4
158.69.116.fca,2017-06-11 00:00:02,2017-06-11 00:00:04,3,14
137.116.195.jga,2017-06-11 00:00:03,2017-06-11 00:00:04,2,24
137.116.199.fjb,2017-06-11 00:00:03,2017-06-11 00:00:04,2,27
65.52.133.bij,2017-06-11 00:00:03,2017-06-11 00:00:04,2,24
74.199.119.eja,2017-06-11 00:00:03,2017-06-11 00:00:04,2,2
107.178.194.fdh,2017-06-11 00:00:04,2017-06-11 00:00:04,1,4
121.40.63.gig,2017-06-11 00:00:04,2017-06-11 00:00:04,1,4
154.16.93.caf,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
164.132.161.fcf,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
217.182.132.hee,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
220.181.108.jje,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
54.173.181.ghf,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
54.219.138.efi,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
66.249.66.bbi,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
66.249.66.eff,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
75.151.213.fcf,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
97.77.215.djb,2017-06-11 00:00:04,2017-06-11 00:00:04,1,1
121.40.66.aie,2017-06-11 00:00:02,2017-06-11 00:00:05,4,4
107.178.194.aha,2017-06-11 00:00:03,2017-06-11 00:00:05,3,6
107.178.194.ahd,2017-06-11 00:00:03,2017-06-11 00:00:05,3,4
107.178.194.ced,2017-06-11 00:00:04,2017-06-11 00:00:05,2,2
107.178.194.efh,2017-06-11 00:00:05,2017-06-11 00:00:05,1,6
121.40.162.ebc,2017-06-11 00:00:05,2017-06-11 00:00:05,1,2
121.40.85.fbb,2017-06-11 00:00:05,2017-06-11 00:00:05,1,2
121.40.94.bcj,2017-06-11 00:00:05,2017-06-11 00:00:05,1,2
164.132.161.ahg,2017-06-11 00:00:05,2017-06-11 00:00:05,1,1
180.76.15.djf,2017-06-11 00:00:05,2017-06-11 00:00:05,1,1
66.249.66.jbd,2017-06-11 00:00:05,2017-06-11 00:00:05,1,2
8.21.131.fab,2017-06-11 00:00:05,2017-06-11 00:00:05,1,1
66.249.66.dif,2017-06-11 00:00:00,2017-06-11 00:00:06,7,6
66.249.66.gig,2017-06-11 00:00:00,2017-06-11 00:00:06,7,8
128.151.203.ged,2017-06-11 00:00:01,2017-06-11 00:00:06,6,6
64.124.25.jig,2017-06-11 00:00:03,2017-06-11 00:00:06,4,11
107.178.194.beg,2017-06-11 00:00:04,2017-06-11 00:00:06,3,6
216.57.159.egd,2017-06-11 00:00:05,2017-06-11 00:00:06,2,2
62.65.39.jcf,2017-06-11 00:00:05,2017-06-11 00:00:06,2,4
107.178.194.fha,2017-06-11 00:00:06,2017-06-11 00:00:06,1,1
